Filename,TextGridLabel,duration,structure,word,f0_midpoint,F1_midpoint,F2_midpoint,intensity_midpoint
MKS-20210929-Plants_and_Animals-M_1,ii,0.092080744,chíító,ii,234.5645273,423.0659784,2558.232266,57.48455334
MKS-20210929-Plants_and_Animals-M_1,t,0.128719019,chíító,t,--undefined--,439.3520407,2266.013764,38.73118987
MKS-20210929-Plants_and_Animals-M_1,o,0.046529975,chíító,o,--undefined--,566.2214084,1296.146083,53.70022735
MKS-20210929-Plants_and_Animals-M_1,ndy,0.152108997,ndyùùsí,ndy,--undefined--,168.2973009,1665.66111,49.86445458
MKS-20210929-Plants_and_Animals-M_1,uu,0.12230219,ndyùùsí,uu,175.9725701,361.1201201,1084.757488,62.29378247
MKS-20210929-Plants_and_Animals-M_1,s,0.168284583,ndyùùsí,s,--undefined--,352.476115,1904.516455,52.46424577
MKS-20210929-Plants_and_Animals-M_1,i,0.11406412,ndyùùsí,i,--undefined--,381.7074225,2682.92892,56.81095549
MKS-20210929-Plants_and_Animals-M_2,k,0.215718821,kóòlò,k,--undefined--,675.7508149,1845.255698,36.98814533
MKS-20210929-Plants_and_Animals-M_2,oo,0.13135211,kóòlò,oo,234.5846785,630.6659072,1015.644613,61.51756369
MKS-20210929-Plants_and_Animals-M_2,l,0.139875682,kóòlò,l,162.2412385,386.92496,1537.054689,57.6568272
MKS-20210929-Plants_and_Animals-M_2,o,0.110620383,kóòlò,o,124.9908438,548.8768751,1096.26092,53.48831318
MKS-20210929-Plants_and_Animals-M_2,ii,0.133937804,íítá,ii,200.2934032,367.0799124,2561.944176,60.60184184
MKS-20210929-Plants_and_Animals-M_2,t,0.156685997,íítá,t,--undefined--,317.8232139,1721.447396,37.95849277
MKS-20210929-Plants_and_Animals-M_2,a,0.121911521,íítá,a,192.9357889,783.1879001,1881.368047,52.86605351
MKS-20210929-Plants_and_Animals-M_2,ndz,0.192692027,ndzíìxì,ndz,173.9724061,545.0153992,2226.758625,55.59813979
MKS-20210929-Plants_and_Animals-M_2,ii,0.115412396,ndzíìxì,ii,224.1268178,402.0671085,2565.75369,68.37312744
MKS-20210929-Plants_and_Animals-M_2,x,0.247703356,ndzíìxì,x,--undefined--,2064.979434,2673.091319,51.52449687
MKS-20210929-Plants_and_Animals-M_2,i,0.083138555,ndzíìxì,i,--undefined--,351.5370691,2571.221998,53.19885791
MKS-20210929-Plants_and_Animals-M_2,ndy,0.269879327,ndyúùchì,ndy,187.6435288,611.7294901,2268.169169,58.23537048
MKS-20210929-Plants_and_Animals-M_2,uu,0.145499179,ndyúùchì,uu,227.220594,429.1742028,833.3991735,64.71462106
MKS-20210929-Plants_and_Animals-M_2,ch,0.202297473,ndyúùchì,ch,--undefined--,2331.161572,3041.628213,48.93022128
MKS-20210929-Plants_and_Animals-M_2,i,0.057862503,ndyúùchì,i,--undefined--,368.2794516,2535.379274,53.30370155
MKS-20210929-Plants_and_Animals-M_2,kw,0.251594616,kwáàyì,kw,--undefined--,1433.703041,2383.146827,43.37441129
MKS-20210929-Plants_and_Animals-M_2,aa,0.160562828,kwáàyì,aa,210.7366023,932.8014546,1659.840262,63.95265884
MKS-20210929-Plants_and_Animals-M_2,y,0.1201791,kwáàyì,y,--undefined--,410.3200931,2309.608296,46.64875452
MKS-20210929-Plants_and_Animals-M_2,i,0.09699847,kwáàyì,i,104.004068,341.1503452,2683.518235,54.53647165
MKS-20210929-Plants_and_Animals-M_2,m,0.091575767,mììnó,m,195.8575366,356.0394252,1032.443319,64.86413573
MKS-20210929-Plants_and_Animals-M_2,ii,0.209028217,mììnó,ii,83.04738079,356.3059,1121.557003,65.16407557
MKS-20210929-Plants_and_Animals-M_2,n,0.115372962,mììnó,n,143.6984315,301.6178354,1444.421207,63.89621721
MKS-20210929-Plants_and_Animals-M_2,o,0.142107839,mììnó,o,190.3134651,549.5682725,980.0172757,65.21272454
MKS-20210929-Plants_and_Animals-M_2,y,0.15567903,yūùkù,y,157.674166,132.9799044,2130.677969,54.97097855
MKS-20210929-Plants_and_Animals-M_2,uu,0.142862508,yūùkù,uu,152.4923336,351.4058821,911.8715293,62.16118451
MKS-20210929-Plants_and_Animals-M_2,k,0.212594517,yūùkù,k,--undefined--,225.3064204,1684.149029,43.97600863
MKS-20210929-Plants_and_Animals-M_2,u,0.089165533,yūùkù,u,--undefined--,395.573256,883.8244109,51.68746437
MKS-20210929-Plants_and_Animals-M_2,nd,0.11123023,ndíìkà,nd,--undefined--,369.1683085,1976.735231,48.9314394
MKS-20210929-Plants_and_Animals-M_2,ii,0.11294572,ndíìkà,ii,223.8749762,418.0414912,2596.208963,64.99004318
MKS-20210929-Plants_and_Animals-M_2,k,0.156880591,ndíìkà,k,--undefined--,258.9607566,2174.067187,39.20158028
MKS-20210929-Plants_and_Animals-M_2,a,0.121420656,ndíìkà,a,--undefined--,922.1889918,1816.350233,52.2035364
MKS-20210929-Plants_and_Animals-M_2,k,0.193329839,kùùní,k,--undefined--,667.3714315,1407.063312,46.32030189
MKS-20210929-Plants_and_Animals-M_2,uu,0.132298464,kùùní,uu,173.0117096,448.4004867,718.6824432,63.62625424
MKS-20210929-Plants_and_Animals-M_2,n,0.114052169,kùùní,n,150.387757,359.0103103,1101.684147,57.73995625
MKS-20210929-Plants_and_Animals-M_2,i,0.176028366,kùùní,i,166.4182949,485.6749399,2820.406048,57.77556949
MKS-20210929-Plants_and_Animals-M_2,k,0.26556304,kíìtì,k,--undefined--,439.6279188,2161.195965,46.16555356
