start
2 = MKS-20211020-Plants_and_Animals_4-M
1 = MKS-20211020-Plants_and_Animals_4-M
Pitch object already exists
Pitch object ID is 3
2 tiers
Tier number 1 is named word
Tier number 2 is named vowel
The vowel tier has number 2
interval #2	label: ìín	start: 44.4978102051447	end: 44.87760138891721
step #36/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #37/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #38/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #39/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #40/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #41/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #42/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #43/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #44/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #45/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #46/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #47/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #48/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #49/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #50/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #51/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #52/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #53/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #54/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #55/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #569	label: īī	start: 1258.5241950605243	end: 1258.7077921943662
step #1/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #16/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #17/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #18/18	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #571	label: ō	start: 1258.8352480558763	end: 1258.933874615378
step #1/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #573	label: áì	start: 1339.8119173541263	end: 1340.242839552565
step #1/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #16/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #17/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #18/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #19/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #20/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #21/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #22/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #23/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #24/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #25/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #26/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #27/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #28/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #29/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #30/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #31/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #32/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #33/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #34/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #35/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #36/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #37/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #38/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #39/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #40/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #41/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #42/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #43/43	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #575	label: īn	start: 1340.3687780823905	end: 1340.4370580081995
step #1/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #577	label: ī	start: 1340.4977512755852	end: 1340.5675485330787
step #1/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #579	label: àà	start: 1340.737489681759	end: 1340.907430830439
step #1/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #16/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #581	label: ā	start: 1341.0121267166794	end: 1341.0879933009114
step #1/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #583	label: ū	start: 1341.2486164920863	end: 1341.3093097594722
step #1/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/6	fMin: 222.23480291484063	fMax: 225.69293806895186	fMean: 224.5282039075283	stdev: --undefined--
step #3/6	fMin: 214.57747421472763	fMax: 222.23480291484063	fMean: 217.62700931558263	stdev: 3.2777583907334233
step #4/6	fMin: 214.57747421472763	fMax: 214.57747421472763	fMean: 214.57747421472763	stdev: --undefined--
step #5/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #585	label: ū	start: 1341.4140056457125	end: 1341.5536001606997
step #1/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/13	fMin: 189.72794755542378	fMax: 190.31365496350637	fMean: 190.1201543589015	stdev: --undefined--
step #4/13	fMin: 187.13376064460746	fMax: 189.72794755542378	fMean: 188.44300900023242	stdev: 1.0498047855204906
step #5/13	fMin: 184.73784857596684	fMax: 187.13376064460746	fMean: 186.0122186322062	stdev: 0.9532632150499996
step #6/13	fMin: 182.90469937540018	fMax: 184.73784857596684	fMean: 183.59219401998328	stdev: 0.7600739391657144
step #7/13	fMin: 182.39908347249718	fMax: 182.90469937540018	fMean: 182.63619251535795	stdev: 0.18205359356841966
step #8/13	fMin: 182.23537259758703	fMax: 182.39908347249718	fMean: 182.28913665376726	stdev: 0.07197680189724907
step #9/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #587	label: óí	start: 1350.9222200278648	end: 1351.1179558151837
step #1/19	fMin: 262.3901941926568	fMax: 270.51783673899683	fMean: 266.0180599677889	stdev: 3.8454006489571473
step #2/19	fMin: 270.51783673899683	fMax: 273.8917217640253	fMean: 272.26877300675454	stdev: 1.2598433886973683
step #3/19	fMin: 273.8917217640253	fMax: 277.9960902356847	fMean: 275.69535282083865	stdev: 1.537037427498057
step #4/19	fMin: 277.9960902356847	fMax: 286.97686745293163	fMean: 282.02218963913145	stdev: 3.6064848399907556
step #5/19	fMin: 286.97686745293163	fMax: 295.4789534468152	fMean: 291.71080567054685	stdev: 3.439935583671529
step #6/19	fMin: 295.4789534468152	fMax: 299.9569918312051	fMean: 297.8874576227144	stdev: 1.8216260472556567
step #7/19	fMin: 299.9569918312051	fMax: 301.15229313497804	fMean: 300.7821629936617	stdev: 0.4628089293368912
step #8/19	fMin: 300.4902316595705	fMax: 301.10777278809644	fMean: 300.8058793327476	stdev: 0.26466130394985066
step #9/19	fMin: 298.1510286777923	fMax: 300.4902316595705	fMean: 299.589800809082	stdev: 0.9562674540634483
step #10/19	fMin: 294.7357478883543	fMax: 298.1510286777923	fMean: 296.5588742832656	stdev: 1.307493272301996
step #11/19	fMin: 289.69845408700183	fMax: 294.7357478883543	fMean: 292.3960499174278	stdev: 2.004667408322904
step #12/19	fMin: 283.3959470800097	fMax: 289.69845408700183	fMean: 286.76713688770616	stdev: 2.481289856440716
step #13/19	fMin: 276.6482098287358	fMax: 283.3959470800097	fMean: 279.57477418967176	stdev: 2.7861677434339507
step #14/19	fMin: 270.20188554103277	fMax: 276.64820982864774	fMean: 273.6751486169277	stdev: 2.634935024030144
step #15/19	fMin: 261.99909879623567	fMax: 270.20188554103277	fMean: 266.5272840981434	stdev: 3.1157129868461846
step #16/19	fMin: 259.4388763358919	fMax: 261.99909879623567	fMean: 260.1162321425515	stdev: --undefined--
step #17/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #18/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #19/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #589	label: ì	start: 1351.243894345009	end: 1351.3030702807102
step #1/5	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/5	fMin: 194.73864986391482	fMax: 199.38383801889094	fMean: 198.01011881046367	stdev: 2.25124877589581
step #3/5	fMin: 187.43713184486202	fMax: 194.73864986391482	fMean: 191.5265278844738	stdev: 2.6538176081721367
step #4/5	fMin: 179.02640075081126	fMax: 187.43713184486202	fMean: 183.12149752004652	stdev: 3.2227872697175584
step #5/5	fMin: 168.14568990994647	fMax: 179.02640075081126	fMean: 175.29136275714583	stdev: 4.176761444280195
interval #591	label: á'àn	start: 1351.4563207808592	end: 1351.6930245236636
step #1/23	fMin: 299.3729023268894	fMax: 309.30869995585863	fMean: 305.5121758374	stdev: 3.9060456301484034
step #2/23	fMin: 309.30869995585863	fMax: 311.7978030387775	fMean: 310.7750360314504	stdev: 0.9404676291747248
step #3/23	fMin: 311.7978030387775	fMax: 313.2735512239307	fMean: 312.4273493202206	stdev: 0.6394339296549787
step #4/23	fMin: 313.2735512239307	fMax: 314.0297129162364	fMean: 313.69550193711217	stdev: 0.3371053841575537
step #5/23	fMin: 314.0297129162364	fMax: 315.09597523489253	fMean: 314.38430138569504	stdev: 0.48685619355724646
step #6/23	fMin: 315.09597523489253	fMax: 318.0996314898176	fMean: 316.4087132532967	stdev: 1.2122830126872362
step #7/23	fMin: 318.0996314898176	fMax: 321.73917780483157	fMean: 319.924506902514	stdev: 1.3985619553072115
step #8/23	fMin: 321.73917780483157	fMax: 323.4298678008914	fMean: 322.75560911725137	stdev: 0.6438667480417962
step #9/23	fMin: 322.0042699808645	fMax: 323.52535555942114	fMean: 322.90450218927293	stdev: 0.6175720372031571
step #10/23	fMin: 314.1225851817046	fMax: 322.0042699808645	fMean: 318.75749673883416	stdev: 3.1958472698524583
step #11/23	fMin: 297.03095707654984	fMax: 314.1225851817046	fMean: 306.86203765249553	stdev: 6.661208053756
step #12/23	fMin: 281.3443586523922	fMax: 297.03095707654984	fMean: 288.0338986866451	stdev: 6.045231343020388
step #13/23	fMin: 280.14716823016204	fMax: 281.3443586523922	fMean: 280.38588233408603	stdev: --undefined--
step #14/23	fMin: 240.3071657668306	fMax: 248.75324305463002	fMean: 245.46158864957863	stdev: 4.573854215220297
step #15/23	fMin: 230.63105808349263	fMax: 240.3071657668306	fMean: 234.72731599665428	stdev: 3.7602398402725647
step #16/23	fMin: 225.057965536416	fMax: 230.63105808349263	fMean: 227.64127237157274	stdev: 2.1917066836105055
step #17/23	fMin: 217.40779434090157	fMax: 225.057965536416	fMean: 222.00816998060353	stdev: 3.1001353343850537
step #18/23	fMin: 204.85982679017823	fMax: 217.40779434090157	fMean: 211.9799244606391	stdev: 4.688528474608144
step #19/23	fMin: 194.45614637576767	fMax: 204.85982679017823	fMean: 198.96363840359885	stdev: 3.738200370147479
step #20/23	fMin: 183.44192569450033	fMax: 194.45614637576767	fMean: 188.9381963078262	stdev: 4.1194323814770195
step #21/23	fMin: 175.05043671338007	fMax: 183.44192569450033	fMean: 178.7160385826351	stdev: 3.0553503250785186
step #22/23	fMin: 173.30506536582197	fMax: 175.05043671338007	fMean: 173.75644280076688	stdev: 0.6387397308081721
step #23/23	fMin: 171.0983630891968	fMax: 173.30506536582197	fMean: 172.38438800588233	stdev: 0.9645907545978196
interval #593	label: ū	start: 1351.8506121552832	end: 1351.9219267444614
step #1/7	fMin: 213.03050241424071	fMax: 213.03050241424071	fMean: 213.03050241424071	stdev: --undefined--
step #2/7	fMin: 213.03050241424071	fMax: 219.50116304692256	fMean: 217.75805768910573	stdev: 2.8118885299291545
step #3/7	fMin: 215.7335069746217	fMax: 219.03840865574358	fMean: 217.73144556022706	stdev: 1.5132067145134607
step #4/7	fMin: 213.31617049190555	fMax: 215.7335069746217	fMean: 214.51223722339083	stdev: 1.1689790214075377
step #5/7	fMin: 211.8527986430321	fMax: 213.76484338631727	fMean: 212.64963301090035	stdev: 0.8078494261910582
step #6/7	fMin: 213.0335407924282	fMax: 213.08768382288562	fMean: 213.08548303365598	stdev: --undefined--
step #7/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #595	label: ū	start: 1352.0053799871168	end: 1352.0751772446106
step #1/6	fMin: 212.7326363244966	fMax: 213.07102724123018	fMean: 212.80636033058937	stdev: --undefined--
step #2/6	fMin: 213.07102724123018	fMax: 220.67123462878234	fMean: 216.35539265404094	stdev: 3.230070993465175
step #3/6	fMin: 220.67123462878234	fMax: 225.0171603690494	fMean: 223.4002775882155	stdev: 1.7180235807858528
step #4/6	fMin: 222.71932275215508	fMax: 224.87450169171208	fMean: 223.8861413301945	stdev: 0.9679277597992104
step #5/6	fMin: 220.2648941364629	fMax: 222.71932275215508	fMean: 221.4082855206708	stdev: 0.9999312433541167
step #6/6	fMin: 217.52823689233426	fMax: 220.2648941364629	fMean: 218.97202142986686	stdev: 1.1653154277464315
interval #597	label: ììn	start: 1352.3012596656224	end: 1352.422646200394
step #1/12	fMin: 198.07654392938727	fMax: 202.87112545070562	fMean: 201.50377734755284	stdev: 2.0446410155251473
step #2/12	fMin: 192.88068860138227	fMax: 198.07654392938727	fMean: 195.6597345447975	stdev: 1.9067378315454298
step #3/12	fMin: 187.2641407281139	fMax: 192.88068860138227	fMean: 190.01121158253252	stdev: 2.318981628793238
step #4/12	fMin: 182.65059993416637	fMax: 187.2641407281139	fMean: 185.3322107746522	stdev: 1.909413021822349
step #5/12	fMin: 178.1680143415068	fMax: 182.65059993416637	fMean: 180.11857802340668	stdev: 1.6863427173731
step #6/12	fMin: 174.61707313452203	fMax: 178.1680143415068	fMean: 176.4470757881548	stdev: 1.3391130754793286
step #7/12	fMin: 171.4389042302688	fMax: 174.61707313452203	fMean: 173.06716697849828	stdev: 1.2755938605579962
step #8/12	fMin: 169.01128306211322	fMax: 171.4389042302688	fMean: 170.12366126341058	stdev: 1.0011063842931271
step #9/12	fMin: 166.60902804554846	fMax: 169.01128306211322	fMean: 167.75485335368998	stdev: 0.8893847472479914
step #10/12	fMin: 165.21925431931697	fMax: 166.60902804554846	fMean: 165.77203243938038	stdev: 0.5473986825477359
step #11/12	fMin: 163.4716476753399	fMax: 165.21925431931697	fMean: 164.5248225907241	stdev: 0.6916198649769045
step #12/12	fMin: 158.86943016786822	fMax: 163.4716476753399	fMean: 160.93367413060326	stdev: 1.7202848261357995
interval #599	label: ā	start: 1352.5000301163107	end: 1352.6547979481443
step #1/15	fMin: 171.18657546894238	fMax: 172.3969406652376	fMean: 171.8390615395528	stdev: 0.6223953063089777
step #2/15	fMin: 171.55457229469076	fMax: 172.69925065897388	fMean: 172.16916208711265	stdev: 0.44188870716747525
step #3/15	fMin: 172.51706405183336	fMax: 172.77776301459568	fMean: 172.62309840150908	stdev: 0.12667334501588298
step #4/15	fMin: 172.70895611340669	fMax: 173.5738655608289	fMean: 173.14830203879814	stdev: 0.37893091202647516
step #5/15	fMin: 173.5738655608289	fMax: 174.6443193950287	fMean: 174.01283980332983	stdev: 0.4556984436563381
step #6/15	fMin: 174.6443193950287	fMax: 176.10600790689577	fMean: 175.41578706472978	stdev: 0.5813254316577493
step #7/15	fMin: 176.10600790689577	fMax: 176.94972336281245	fMean: 176.5676913949864	stdev: 0.3329593016672653
step #8/15	fMin: 176.94972336281245	fMax: 177.57826541512583	fMean: 177.25619576873905	stdev: 0.25482550163963213
step #9/15	fMin: 177.57826541512583	fMax: 178.31063482859838	fMean: 177.93570343664754	stdev: 0.33600696226581644
step #10/15	fMin: 178.31063482859838	fMax: 178.6251027806474	fMean: 178.46388919582412	stdev: 0.14836186478710434
step #11/15	fMin: 177.61981344771996	fMax: 178.35013213886376	fMean: 177.95868081421014	stdev: 0.3081128265540152
step #12/15	fMin: 176.4813804095004	fMax: 177.61981344771996	fMean: 177.06000565616708	stdev: 0.45021588054023837
step #13/15	fMin: 176.00663910451706	fMax: 176.4813804095004	fMean: 176.1724902349066	stdev: --undefined--
step #14/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #601	label: ā'	start: 1354.1669357355415	end: 1354.3266165214031
step #1/15	fMin: 229.79183741435781	fMax: 237.14250391237601	fMean: 232.49598950210233	stdev: 3.119942980793168
step #2/15	fMin: 227.9766098644204	fMax: 229.79183741435781	fMean: 228.60632887880234	stdev: 0.6902936551917208
step #3/15	fMin: 225.45193372891782	fMax: 227.9766098644204	fMean: 226.67881222527927	stdev: 1.0066799833448083
step #4/15	fMin: 220.7813028082543	fMax: 225.45193372891782	fMean: 223.05262593361502	stdev: 1.88370783838557
step #5/15	fMin: 217.36320287248418	fMax: 220.7813028082543	fMean: 219.3660229017917	stdev: 1.3320292909071891
step #6/15	fMin: 212.6355903556607	fMax: 217.36320287248418	fMean: 215.2813445988764	stdev: 1.8261222941934956
step #7/15	fMin: 208.22348625469695	fMax: 212.6355903556607	fMean: 210.47598120628226	stdev: 1.6142378900902257
step #8/15	fMin: 205.60709721340652	fMax: 208.22348625469695	fMean: 206.54924472804728	stdev: 1.0008253578387831
step #9/15	fMin: 204.59327018383888	fMax: 205.60709721340652	fMean: 204.8936417235928	stdev: 0.43335870755446876
step #10/15	fMin: 204.3837091917004	fMax: 204.91181507546898	fMean: 204.6603106709327	stdev: 0.25098803076514054
step #11/15	fMin: 200.52524465835316	fMax: 204.66554620387325	fMean: 203.04658995479633	stdev: 1.5217226110035582
step #12/15	fMin: 200.09950905703104	fMax: 200.52524465835316	fMean: 200.147916485473	stdev: --undefined--
step #13/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/15	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #602	label: àán	start: 1354.3266165214031	end: 1354.7404871123367
step #1/41	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/41	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/41	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/41	fMin: 142.25787154103966	fMax: 152.9316650518376	fMean: 145.3743892616127	stdev: 5.387290334645856
step #5/41	fMin: 152.9316650518376	fMax: 169.26114473056555	fMean: 160.6907167155394	stdev: 7.494438250443903
step #6/41	fMin: 167.47950518184425	fMax: 173.86407729832302	fMean: 170.83089687777425	stdev: 2.816401901696115
step #7/41	fMin: 173.86407729832302	fMax: 177.3168628875654	fMean: 175.50829224242182	stdev: 1.334027761103754
step #8/41	fMin: 177.3168628875654	fMax: 178.4896171347771	fMean: 178.17558910173912	stdev: 0.45438028453587653
step #9/41	fMin: 176.8768472300278	fMax: 178.30565508597593	fMean: 177.69837791209747	stdev: 0.5350474703888681
step #10/41	fMin: 176.67386020411703	fMax: 177.75044695003453	fMean: 177.3012376034772	stdev: 0.5397513726475303
step #11/41	fMin: 173.587725902309	fMax: 176.93100835855662	fMean: 175.8212588845369	stdev: 1.257410785179266
step #12/41	fMin: 172.65697794124375	fMax: 173.587725902309	fMean: 173.21211546948658	stdev: 0.371643999432741
