start
7 = MKS-20211018-music_and_verbs-M
4 = MKS-20211018-music_and_verbs-M_mono
Pitch object already exists
Pitch object ID is 6
4 tiers
Tier number 1 is named IU
Tier number 2 is named word
Tier number 3 is named Vowel
Tier number 4 is named Vowel1
The vowel tier has number 3
interval #2	label: ì	start: 28.7792031355525	end: 28.8463229397771
step #33/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #34/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #35/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #36/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #37/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #38/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #39/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #40/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #41/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #42/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #43/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #44/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #45/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #46/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #47/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #48/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #49/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #50/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #51/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #52/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #53/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #54/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #55/55	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #68	label: á	start: 50.71335296725621	end: 50.7894123849432
step #1/7	fMin: 224.7108807429945	fMax: 235.6756190557613	fMean: 230.17904068432065	stdev: 4.287304370658726
step #2/7	fMin: 235.6756190557613	fMax: 242.00209767972555	fMean: 238.96328053085114	stdev: 2.3297251485056227
step #3/7	fMin: 242.0020976797335	fMax: 246.3979696004835	fMean: 244.46842491128652	stdev: 1.6583244907064394
step #4/7	fMin: 246.3979696004835	fMax: 250.68849257831252	fMean: 248.21717890389598	stdev: 1.6397025794747209
step #5/7	fMin: 250.68849257831252	fMax: 255.908742228508	fMean: 253.2518024422874	stdev: 1.9170161263576255
step #6/7	fMin: 255.908742228508	fMax: 257.7006046728161	fMean: 257.193810095934	stdev: --undefined--
step #7/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #70	label: án	start: 50.92720312442714	end: 51.0341282030126
step #1/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/10	fMin: 232.84808292530644	fMax: 233.41828820964068	fMean: 233.11544423704578	stdev: 0.3315788652615601
step #3/10	fMin: 233.41828820964201	fMax: 234.0271081236247	fMean: 233.88769799791888	stdev: 0.24326841035370866
step #4/10	fMin: 232.0001403602122	fMax: 234.12072087431204	fMean: 233.03181460499263	stdev: 0.8910956647493786
step #5/10	fMin: 228.97658300095443	fMax: 232.0001403602122	fMean: 230.41724680060827	stdev: 1.3860223817199384
step #6/10	fMin: 228.38495843533266	fMax: 228.97658300095443	fMean: 228.60918376439417	stdev: 0.24459536940426488
step #7/10	fMin: 227.2530978396012	fMax: 228.74085624746246	fMean: 228.01963382568005	stdev: 0.6226029700424303
step #8/10	fMin: 225.09692479861286	fMax: 227.2530978396012	fMean: 225.8462257124092	stdev: 0.9717365554136994
step #9/10	fMin: 224.8372362605909	fMax: 225.36757180676943	fMean: 225.0847811374893	stdev: 0.2592141808327859
step #10/10	fMin: 224.44725844999473	fMax: 225.0697642372509	fMean: 224.81533593577768	stdev: 0.22165771099031598
interval #72	label: ī	start: 51.12161235821888	end: 51.204236282580375
step #1/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #74	label: à	start: 51.32806740309617	end: 51.38240942415154
step #1/5	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/5	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/5	fMin: 249.25819947053034	fMax: 249.3619569583123	fMean: 249.26021599146517	stdev: --undefined--
step #4/5	fMin: 249.3619569583123	fMax: 259.81034697671225	fMean: 255.4799078820296	stdev: 4.045293034616316
step #5/5	fMin: 259.81034697671225	fMax: 265.41081028145555	fMean: 262.88629961209745	stdev: 2.1522252521161276
interval #76	label: ì	start: 51.46211105503276	end: 51.55268109012505
step #1/9	fMin: 252.30730593832777	fMax: 256.829131114146	fMean: 254.6961454137177	stdev: 1.7550299426189515
step #2/9	fMin: 245.85262763042763	fMax: 252.30730593832777	fMean: 249.09473088684445	stdev: 2.5573153790276657
step #3/9	fMin: 241.05783110096027	fMax: 245.85262763042482	fMean: 243.3846399210125	stdev: 1.8948574665161169
step #4/9	fMin: 235.45877853679184	fMax: 241.05783110096027	fMean: 238.1242229061223	stdev: 2.213448471646927
step #5/9	fMin: 229.4430472905073	fMax: 235.45877853679184	fMean: 232.70552905922085	stdev: 2.513662089600542
step #6/9	fMin: 225.5581090133825	fMax: 229.4430472905073	fMean: 227.69065836030865	stdev: 1.422241502192805
step #7/9	fMin: 219.61280816148428	fMax: 225.55810901337915	fMean: 222.50872946603124	stdev: 2.382835138919006
step #8/9	fMin: 215.6316586699263	fMax: 219.61280816148428	fMean: 217.0448370885568	stdev: 1.6176550182902032
step #9/9	fMin: 210.2723446865872	fMax: 215.6316586699263	fMean: 213.10913675458428	stdev: 2.575647384853827
interval #78	label: íín	start: 51.57079509714351	end: 51.639628323813646
step #1/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/6	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #80	label: ī	start: 51.72295275609856	end: 51.770049174346546
step #1/4	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/4	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/4	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/4	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #82	label: ī	start: 51.9185840318979	end: 51.994662861375424
step #1/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #84	label: í	start: 52.06349608804557	end: 52.10696970488987
step #1/4	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/4	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/4	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/4	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #86	label: à'	start: 52.21203094559693	end: 52.346074597533516
step #1/13	fMin: 238.17315895241103	fMax: 242.57511709113282	fMean: 241.28683958895374	stdev: --undefined--
step #2/13	fMin: 224.49353114370106	fMax: 238.17315895241103	fMean: 229.65915350588122	stdev: 5.557578585737187
step #3/13	fMin: 221.99085446291832	fMax: 224.4935311436988	fMean: 223.11493507446804	stdev: 0.9081570622218418
step #4/13	fMin: 218.15857007548303	fMax: 221.99085446291832	fMean: 220.17830487924576	stdev: 1.4436672897579377
step #5/13	fMin: 215.42419987682248	fMax: 218.15857007548303	fMean: 216.59459583589887	stdev: 1.0412100698280056
step #6/13	fMin: 211.5380370754203	fMax: 215.42419987682248	fMean: 213.34319907969103	stdev: 1.4847865598823293
step #7/13	fMin: 207.1029826130021	fMax: 211.53803707541658	fMean: 208.95974181158772	stdev: 1.7767091366423549
step #8/13	fMin: 205.1125022016113	fMax: 207.1029826130021	fMean: 206.1035276732523	stdev: 0.8113609994054617
step #9/13	fMin: 204.633411244901	fMax: 205.1125022016113	fMean: 204.84624449039123	stdev: 0.21576472638469277
step #10/13	fMin: 204.84881902806106	fMax: 205.23144168369734	fMean: 205.10462985352757	stdev: 0.1495794624060654
step #11/13	fMin: 204.7009339217619	fMax: 205.26590397878016	fMean: 205.0284884973987	stdev: 0.2503311816013184
step #12/13	fMin: 204.62116468296176	fMax: 204.7009339217619	fMean: 204.6455987270664	stdev: --undefined--
step #13/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #88	label: 'īn	start: 52.48022054780041	end: 52.55629937727793
step #1/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/7	fMin: 228.71179393970644	fMax: 228.71179393970644	fMean: 228.7117939397064	stdev: --undefined--
step #3/7	fMin: 224.7033753820856	fMax: 228.71179393970644	fMean: 226.60070590820095	stdev: 1.7540738174751414
step #4/7	fMin: 221.71034403926808	fMax: 224.7033753820856	fMean: 223.50963408983435	stdev: 1.1678719609034232
step #5/7	fMin: 220.07063185803617	fMax: 221.71034403926808	fMean: 220.6286555260567	stdev: --undefined--
step #6/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #90	label: ìn'	start: 52.71570263904036	end: 52.828009482554805
step #1/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #92	label: 'àn	start: 52.91133391483971	end: 53.085228382216904
step #1/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/17	fMin: 131.08548567766397	fMax: 131.15275770369965	fMean: 131.10787554666365	stdev: --undefined--
step #5/17	fMin: 131.15275770369965	fMax: 132.02713470570671	fMean: 131.7413333896558	stdev: 0.33436892946649416
step #6/17	fMin: 131.9546121845945	fMax: 132.54547548531988	fMean: 132.07044836768102	stdev: 0.2613555696802026
step #7/17	fMin: 132.289245611796	fMax: 132.57116122895468	fMean: 132.4939399912195	stdev: 0.1177841212377061
step #8/17	fMin: 131.37394141581422	fMax: 132.289245611796	fMean: 131.61840840939192	stdev: 0.38234245722239196
step #9/17	fMin: 131.48552837817837	fMax: 132.01910130857735	fMean: 131.6653888953814	stdev: 0.1993497429583184
step #10/17	fMin: 131.80467534189023	fMax: 131.99839006824928	fMean: 131.9072223559779	stdev: 0.07165640250800204
step #11/17	fMin: 131.59943670324006	fMax: 131.95982898319738	fMean: 131.75719793086444	stdev: 0.1513734030125701
step #12/17	fMin: 131.8959543112401	fMax: 131.94880757189694	fMean: 131.91472947325454	stdev: 0.022439370593625038
step #13/17	fMin: 131.89965902544634	fMax: 131.89965902544634	fMean: 131.89965902544634	stdev: --undefined--
step #14/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #16/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #17/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #94	label: òn	start: 56.41025627570883	end: 56.502104255015674
step #1/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #96	label: ú	start: 56.657249112855496	end: 56.76929817685093
step #1/11	fMin: 249.59074713266457	fMax: 254.74418536157916	fMean: 251.87710437677413	stdev: 2.059951476731322
step #2/11	fMin: 254.74418536157916	fMax: 262.5712325704621	fMean: 258.78779838644556	stdev: 3.167019562770875
step #3/11	fMin: 262.57123257046993	fMax: 268.2901865596113	fMean: 265.7394195235947	stdev: 2.2741835298893074
step #4/11	fMin: 268.2901865596113	fMax: 273.2790257171383	fMean: 271.0241061190022	stdev: 1.9993339413320066
step #5/11	fMin: 273.2790257171383	fMax: 276.6588088612076	fMean: 275.33622021985934	stdev: 1.3508807254040154
step #6/11	fMin: 276.6588088612076	fMax: 279.0055564974684	fMean: 277.83578664486186	stdev: 0.9311577225282246
step #7/11	fMin: 279.00555649747105	fMax: 281.5355530656963	fMean: 280.3924259352133	stdev: 1.003072307074981
step #8/11	fMin: 281.5355530656963	fMax: 282.8065189441604	fMean: 282.2134562410677	stdev: 0.468608158040563
step #9/11	fMin: 280.4370901109903	fMax: 282.9048692155147	fMean: 282.1118732055996	stdev: 0.9749533568074247
step #10/11	fMin: 276.3101138058573	fMax: 280.43709011098355	fMean: 277.95625170668933	stdev: 1.8787749127829416
step #11/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #98	label: ān'	start: 56.912950822998916	end: 56.97041188145811
step #1/5	fMin: 218.0144653294093	fMax: 218.56382174650568	fMean: 218.45256052652985	stdev: --undefined--
step #2/5	fMin: 215.85289773569656	fMax: 218.0144653294093	fMean: 217.2445090666724	stdev: 0.7888078496878238
step #3/5	fMin: 210.72422190526302	fMax: 215.8528977356902	fMean: 213.63319417724904	stdev: 1.832249201540397
step #4/5	fMin: 204.51697599710744	fMax: 210.72422190526302	fMean: 207.19363515610985	stdev: 2.3039708240983083
step #5/5	fMin: 196.15331010476177	fMax: 204.51697599710744	fMean: 200.51387480356485	stdev: 3.484052719599152
interval #100	label: 'īn	start: 56.98765019899587	end: 57.11693758052906
step #1/12	fMin: 175.26848469813535	fMax: 182.42232304642496	fMean: 179.85536400258422	stdev: 2.86173483865869
step #2/12	fMin: 171.92574052767327	fMax: 175.26848469813535	fMean: 173.54282840007136	stdev: 1.4677614739452645
step #3/12	fMin: 169.85144935868914	fMax: 171.92574052767105	fMean: 170.61126593440346	stdev: --undefined--
step #4/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #102	label: a	start: 57.22324053867857	end: 57.34678181436584
step #1/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/12	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/12	fMin: 180.2964841631644	fMax: 180.2964841631644	fMean: 180.2964841631644	stdev: --undefined--
step #6/12	fMin: 180.2964841631644	fMax: 184.28994308980643	fMean: 181.7455461095221	stdev: 1.8941127308329617
step #7/12	fMin: 184.28994308980643	fMax: 191.2771044867244	fMean: 187.8276529401497	stdev: 2.8591569432653983
step #8/12	fMin: 191.2771044867244	fMax: 196.89859467292604	fMean: 193.83865132822524	stdev: 2.0567251745556354
step #9/12	fMin: 196.89859467292604	fMax: 205.21419999662334	fMean: 200.8726335450039	stdev: 3.2556032466637426
step #10/12	fMin: 205.21419999663397	fMax: 210.56089781004908	fMean: 208.05182201296105	stdev: 2.001782736586748
step #11/12	fMin: 210.56089781004908	fMax: 214.33197140666272	fMean: 212.48497863021848	stdev: 1.4601047517137098
step #12/12	fMin: 214.31882718411023	fMax: 214.93201733779173	fMean: 214.6197194637297	stdev: 0.2978344876836206
interval #104	label: ú	start: 58.030796797918725	end: 58.11411533268456
step #1/8	fMin: 275.3893450276758	fMax: 277.71635799333075	fMean: 276.51049955663785	stdev: 0.9546700219156419
step #2/8	fMin: 274.7213979253034	fMax: 275.87730068345064	fMean: 275.0971014058328	stdev: 0.4984120074312136
step #3/8	fMin: 275.87730068345456	fMax: 280.3353020131406	fMean: 278.06673168551913	stdev: 1.7242701779162541
step #4/8	fMin: 280.3353020131406	fMax: 283.37638419730337	fMean: 281.90961980854246	stdev: 1.1514602244656402
step #5/8	fMin: 283.37638419730337	fMax: 285.27768461377906	fMean: 284.3114272740721	stdev: 0.773843644194086
step #6/8	fMin: 284.83723257739877	fMax: 285.4453076888489	fMean: 285.2197468287521	stdev: 0.264356385783677
step #7/8	fMin: 282.73821945477437	fMax: 284.83723257739774	fMean: 283.7300230596249	stdev: 0.8111074552661532
step #8/8	fMin: 278.97871085758334	fMax: 282.73821945477437	fMean: 280.9278610031219	stdev: 1.5035052511560727
interval #106	label: í	start: 58.295117666831025	end: 58.3755631486739
step #1/8	fMin: 277.79364234692014	fMax: 299.39695256401455	fMean: 287.4831541948645	stdev: 11.943745786943863
step #2/8	fMin: 255.3329414727527	fMax: 278.32552003871086	fMean: 260.89604826356225	stdev: 9.579208237475381
step #3/8	fMin: 245.4464487252762	fMax: 255.3329414727403	fMean: 250.20454769626625	stdev: 3.9769134476496713
step #4/8	fMin: 235.13909655818017	fMax: 245.4464487252762	fMean: 239.82758115995614	stdev: 5.4926203731154155
step #5/8	fMin: 224.10856367465524	fMax: 235.13909655818017	fMean: 231.5641821331703	stdev: 4.844016085203636
step #6/8	fMin: 222.5886438401129	fMax: 224.10856367465524	fMean: 223.07016895677563	stdev: --undefined--
step #7/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #108	label: ò	start: 58.524961900667805	end: 58.616899594202515
step #1/9	fMin: 176.98923218471643	fMax: 177.33849606834758	fMean: 177.31221681384662	stdev: --undefined--
step #2/9	fMin: 171.4103649873643	fMax: 176.98923218471643	fMean: 173.38931785654395	stdev: 2.0973199123427806
step #3/9	fMin: 167.40606817910606	fMax: 171.4103649873581	fMean: 169.30036973989118	stdev: 1.5073173965674151
step #4/9	fMin: 164.2037447370777	fMax: 167.40606817910606	fMean: 165.7910050201288	stdev: 1.2692022705152837
step #5/9	fMin: 159.8368875682466	fMax: 164.2037447370777	fMean: 161.82959460278056	stdev: 1.618511458468608
step #6/9	fMin: 157.093608662991	fMax: 159.8368875682466	fMean: 158.6351610135785	stdev: 1.112895862919023
step #7/9	fMin: 152.37606208453116	fMax: 157.0936086629849	fMean: 154.5855559624597	stdev: 1.921712466785189
step #8/9	fMin: 152.37606208453116	fMax: 152.37606208453116	fMean: 152.37606208453116	stdev: --undefined--
step #9/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #110	label: í	start: 58.80082980270443	end: 58.87840223162434
step #1/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #112	label: íh	start: 59.03760306291064	end: 59.130567709333974
step #1/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #114	label: ō	start: 59.14709475758701	end: 59.24005940401035
step #1/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #116	label: í	start: 59.46937219852125	end: 59.54580979669155
step #1/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #118	label: ú	start: 59.626379156925104	end: 59.73173908953822
step #1/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #120	label: ī	start: 59.88668016691045	end: 59.98997421849194
step #1/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
