start
9 = MKS-20211006-Memories_of_Tortilla_Making-M
8 = MKS-20211006-Memories_of_Tortilla_Making-M
Pitch object already exists
Pitch object ID is 10
2 tiers
Tier number 1 is named sentence
Tier number 2 is named vowel
The vowel tier has number 2
interval #2	label: ú	start: 6.517579255268037	end: 6.623709353701461
step #1/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/10	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #3	label: ì	start: 6.623709353701461	end: 6.8180993135967745
step #1/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/19	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #46/61	fMin: 138.17803974026396	fMax: 140.22065996249862	fMean: 139.18285144887923	stdev: 0.7909816693090688
step #47/61	fMin: 136.42475910144955	fMax: 138.17803974026572	fMean: 137.40694998310798	stdev: 0.7658735467725032
step #48/61	fMin: 135.05761829882314	fMax: 136.42475910144955	fMean: 135.71208950873648	stdev: 0.5816016208666055
step #49/61	fMin: 134.06723230520882	fMax: 135.05761829882314	fMean: 134.4562026792093	stdev: 0.37751134128592356
step #50/61	fMin: 134.010718841397	fMax: 134.21458264779156	fMean: 134.11064269133033	stdev: 0.09247409010743128
step #51/61	fMin: 134.18667873387932	fMax: 134.56900035641095	fMean: 134.31508163514113	stdev: 0.1431737907169948
step #52/61	fMin: 134.56900035641095	fMax: 135.14008626974837	fMean: 134.90994314988927	stdev: 0.2228222714274718
step #53/61	fMin: 135.05506614336318	fMax: 135.20815094514234	fMean: 135.12432219622372	stdev: 0.06653162127485804
step #54/61	fMin: 135.20815094514234	fMax: 135.61658160434112	fMean: 135.46005522117622	stdev: 0.1903080181339286
step #55/61	fMin: 134.75596005452945	fMax: 135.47246480721188	fMean: 135.15645498079087	stdev: 0.3135729033896986
step #56/61	fMin: 134.38072952151717	fMax: 134.75596005452977	fMean: 134.54770355478936	stdev: 0.16408655585725548
step #57/61	fMin: 133.59904378807147	fMax: 134.38072952151717	fMean: 134.10969580891833	stdev: 0.2936425461338961
step #58/61	fMin: 132.11072283120458	fMax: 133.59904378807425	fMean: 132.84724557110647	stdev: 0.6077916362710823
step #59/61	fMin: 130.55812408342413	fMax: 132.11072283120458	fMean: 131.43171852040388	stdev: 0.6324939092681398
step #60/61	fMin: 130.06200753741578	fMax: 130.55812408342413	fMean: 130.19514423540986	stdev: --undefined--
step #61/61	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #210	label: ī	start: 108.30562255972073	end: 108.3583713352447
step #1/5	fMin: 200.4252202715394	fMax: 200.8884083113149	fMean: 200.68782307963332	stdev: 0.21841396106786404
step #2/5	fMin: 199.8808476298442	fMax: 201.3763578947723	fMean: 200.5013500141193	stdev: 0.6917745725485485
step #3/5	fMin: 201.3763578947694	fMax: 203.00030838209278	fMean: 202.40803880596243	stdev: 0.748922094371246
step #4/5	fMin: 200.73081884433702	fMax: 203.05005952467312	fMean: 202.282477854131	stdev: 0.9821397829837237
step #5/5	fMin: 195.3788292220554	fMax: 200.73081884433702	fMean: 197.94692545770639	stdev: 2.133560262862603
interval #212	label: ìì	start: 108.61805761474727	end: 108.82387571074091
step #1/20	fMin: 200.8578546821057	fMax: 205.03821329695472	fMean: 202.67629655460752	stdev: 2.1758360443674576
step #2/20	fMin: 198.8234298796471	fMax: 201.3962912898543	fMean: 200.0799493250501	stdev: 0.9362623294279823
step #3/20	fMin: 193.51268570456872	fMax: 198.82342987965242	fMean: 196.0861825155094	stdev: 2.1446620439123767
step #4/20	fMin: 188.4107657299538	fMax: 193.51268570456872	fMean: 190.61751911466706	stdev: 2.0135413820021695
step #5/20	fMin: 182.3182984514253	fMax: 188.4107657299538	fMean: 185.8135668340897	stdev: 2.5668420773656004
step #6/20	fMin: 177.84848982090253	fMax: 182.3182984514326	fMean: 179.77969246858376	stdev: 1.727515668375059
step #7/20	fMin: 171.90491415939488	fMax: 177.84848982090253	fMean: 174.9482697496637	stdev: 2.2805727418076622
step #8/20	fMin: 168.01096689084878	fMax: 171.90491415940625	fMean: 169.34205429261405	stdev: 1.4657473295343024
step #9/20	fMin: 164.6796743851529	fMax: 168.01096689084878	fMean: 166.3079039927642	stdev: 1.4631932132736745
step #10/20	fMin: 163.89446088925982	fMax: 164.6796743851529	fMean: 164.2111035037009	stdev: 0.324604936165618
step #11/20	fMin: 163.4886893996679	fMax: 163.89446088926005	fMean: 163.7459354348172	stdev: 0.18112640806492633
step #12/20	fMin: 163.266931644239	fMax: 163.67030908519246	fMean: 163.50585810653402	stdev: 0.17898385280788956
step #13/20	fMin: 162.04226703562335	fMax: 163.266931644239	fMean: 162.75018878485028	stdev: 0.5105123585457214
step #14/20	fMin: 159.84983399668045	fMax: 162.0422670356263	fMean: 161.06431467493985	stdev: 0.8707997042313131
step #15/20	fMin: 156.938539134239	fMax: 159.84983399668045	fMean: 158.41599717869929	stdev: 1.199740239537458
step #16/20	fMin: 154.00700031277623	fMax: 156.938539134239	fMean: 155.48807316500128	stdev: 1.1324461866151316
step #17/20	fMin: 150.64228125521157	fMax: 154.00700031277898	fMean: 152.39978367136354	stdev: 1.4228592150259356
step #18/20	fMin: 148.42929607165422	fMax: 150.64228125521157	fMean: 149.5087797544719	stdev: 0.8934740968331775
step #19/20	fMin: 146.36013125625806	fMax: 148.42929607165422	fMean: 147.29468269408594	stdev: 1.225092288993406
step #20/20	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #214	label: ì	start: 108.9699492429611	end: 109.24261983643882
step #1/27	fMin: 136.3253242507911	fMax: 136.55214588694417	fMean: 136.39890122191426	stdev: --undefined--
step #2/27	fMin: 136.50628210817376	fMax: 136.80665643270692	fMean: 136.65204845308372	stdev: 0.1479302956550655
step #3/27	fMin: 136.4229108603859	fMax: 136.97306887702348	fMean: 136.79509959941439	stdev: 0.2244496524580413
step #4/27	fMin: 135.05074553689923	fMax: 136.4229108603859	fMean: 135.79291063489484	stdev: 0.6022123623449698
step #5/27	fMin: 133.9353356218674	fMax: 135.05074553689923	fMean: 134.40404167869363	stdev: 0.4196115536789261
step #6/27	fMin: 133.0288632828276	fMax: 133.9353356218686	fMean: 133.532817748298	stdev: 0.32575299874473573
step #7/27	fMin: 132.2522657947654	fMax: 133.0288632828276	fMean: 132.71406995284875	stdev: 0.3536588572118552
step #8/27	fMin: 129.9528597721145	fMax: 132.25226579476742	fMean: 131.11807733448225	stdev: 0.9759514469792184
step #9/27	fMin: 129.174558162043	fMax: 129.9528597721145	fMean: 129.44289732334548	stdev: --undefined--
step #10/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #16/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #17/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #18/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #19/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #20/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #21/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #22/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #23/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #24/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #25/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #26/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #27/27	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #216	label: ān'	start: 110.37040517196628	end: 110.4970022332238
step #1/12	fMin: 205.96469367560488	fMax: 220.7093617316207	fMean: 214.04899799901827	stdev: 6.379258337656439
step #2/12	fMin: 208.62214166857177	fMax: 213.4105250524425	fMean: 211.038462685403	stdev: 2.432753341350358
step #3/12	fMin: 205.50637874143644	fMax: 209.41984505298717	fMean: 207.07918123969466	stdev: 1.656400566036217
step #4/12	fMin: 205.24002829837522	fMax: 205.50637874143644	fMean: 205.32792405514382	stdev: 0.11875732111305792
step #5/12	fMin: 204.59420100742085	fMax: 205.3915822849291	fMean: 205.013848468432	stdev: 0.3263448043268772
step #6/12	fMin: 203.97613095118433	fMax: 204.5942010074214	fMean: 204.26814027504165	stdev: 0.330198182499025
step #7/12	fMin: 203.87531973035303	fMax: 204.42250436054277	fMean: 204.05529221139344	stdev: 0.23220433964795206
step #8/12	fMin: 204.42250436054277	fMax: 204.63538474615282	fMean: 204.50367410573847	stdev: 0.07902220872061745
step #9/12	fMin: 204.63538474615282	fMax: 205.17247647264207	fMean: 204.89790536100116	stdev: 0.23000535267425704
step #10/12	fMin: 204.86840463189384	fMax: 205.20949525367342	fMean: 205.1054852445211	stdev: 0.13786613887852345
step #11/12	fMin: 201.7380232306735	fMax: 204.86840463189506	fMean: 203.68899028503864	stdev: 1.4153754008202182
step #12/12	fMin: 201.7380232306735	fMax: 201.7380232306735	fMean: 201.7380232306735	stdev: --undefined--
interval #218	label: ān	start: 110.70799733531965	end: 111.04234342017921
step #1/33	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/33	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/33	fMin: 240.0624998440885	fMax: 250.56347483150327	fMean: 246.80101573205152	stdev: 4.30641993739731
step #4/33	fMin: 222.59712162688672	fMax: 240.0624998440885	fMean: 228.96975908497672	stdev: 7.270646534185255
step #5/33	fMin: 213.18427493245116	fMax: 222.59712162688672	fMean: 217.49549558074398	stdev: 3.9169840158475098
step #6/33	fMin: 215.58808494440888	fMax: 223.39121036007285	fMean: 221.42960677878116	stdev: 3.2882035232414957
step #7/33	fMin: 189.0874422469087	fMax: 223.3393091026924	fMean: 212.88517990217466	stdev: 18.068304810214535
step #8/33	fMin: 185.3933146137779	fMax: 189.08744224691347	fMean: 187.1722589831654	stdev: 1.6895324661730537
step #9/33	fMin: 184.71475107985583	fMax: 185.9863795975382	fMean: 185.37598469162012	stdev: 0.5782598554222078
step #10/33	fMin: 184.78400803989044	fMax: 185.74662622804632	fMean: 185.15282185282481	stdev: 0.4365791380654136
step #11/33	fMin: 185.59724510710006	fMax: 185.8223683115335	fMean: 185.65121584203732	stdev: 0.08685941360875608
step #12/33	fMin: 185.8223683115335	fMax: 186.5690370851021	fMean: 186.31519560583996	stdev: 0.3184328085203777
step #13/33	fMin: 186.04964921418528	fMax: 186.4379066554977	fMean: 186.201153052952	stdev: 0.1748685992819366
step #14/33	fMin: 185.32425622679537	fMax: 186.0815190757701	fMean: 185.66652745350459	stdev: 0.323286225820691
step #15/33	fMin: 185.13893957232867	fMax: 185.3926714500385	fMean: 185.29142464035135	stdev: 0.12968993054649244
step #16/33	fMin: 185.3926714500385	fMax: 185.8228684037002	fMean: 185.59223982706166	stdev: 0.20509012842096475
step #17/33	fMin: 185.7089961004968	fMax: 185.8017256556622	fMean: 185.76380492863746	stdev: 0.04448495841609234
step #18/33	fMin: 185.2978413364475	fMax: 185.7089961004968	fMean: 185.58553342244028	stdev: 0.1636620087332708
step #19/33	fMin: 184.40102359177084	fMax: 185.2978413364475	fMean: 184.8432885985624	stdev: 0.33399641324127544
step #20/33	fMin: 183.2772896923015	fMax: 184.4010235917738	fMean: 183.8067553978994	stdev: 0.4663718077883637
step #21/33	fMin: 183.36729596403075	fMax: 183.88406428041935	fMean: 183.65675034597402	stdev: 0.19716474263228842
step #22/33	fMin: 183.19898089409992	fMax: 184.0543006013967	fMean: 183.60084603193584	stdev: 0.4132819410413928
step #23/33	fMin: 183.73525027506895	fMax: 185.0602163927206	fMean: 184.32141178954208	stdev: 0.6191443760925515
step #24/33	fMin: 185.0602163927206	fMax: 185.0602163927206	fMean: 185.0602163927206	stdev: --undefined--
step #25/33	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #26/33	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #27/33	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #28/33	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #29/33	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #30/33	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #31/33	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #32/33	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #33/33	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #220	label: ān'	start: 111.34867515387941	end: 111.46796853852591
step #1/11	fMin: 213.54857193957025	fMax: 222.4952583586167	fMean: 217.56419834128056	stdev: 4.382949078633878
step #2/11	fMin: 210.1599812762497	fMax: 214.4939943647446	fMean: 212.26150947249096	stdev: 1.734569731922973
step #3/11	fMin: 207.35859795933408	fMax: 210.1599812762497	fMean: 208.88099073844748	stdev: 1.0879130504780252
step #4/11	fMin: 204.24597855081714	fMax: 207.35859795933408	fMean: 205.96123087372436	stdev: 1.1686998157381498
step #5/11	fMin: 201.13472619587142	fMax: 204.24597855081714	fMean: 202.6715846949054	stdev: 1.146082656619403
step #6/11	fMin: 198.8300400976918	fMax: 201.13472619587142	fMean: 199.9059788941089	stdev: 0.8397414815350173
step #7/11	fMin: 198.10893411589888	fMax: 198.8300400976918	fMean: 198.36723690912055	stdev: 0.3042695935893013
step #8/11	fMin: 198.59856636901873	fMax: 200.3989818702078	fMean: 199.43202051764274	stdev: 0.7502014743486763
step #9/11	fMin: 200.3989818702078	fMax: 201.36430466759884	fMean: 200.94609301818164	stdev: 0.39957092948502093
step #10/11	fMin: 199.18371975662188	fMax: 200.87037752954822	fMean: 199.81475390183343	stdev: 0.7063581054879937
step #11/11	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #222	label: ān	start: 111.63595310057914	end: 111.81124133924338
step #1/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/17	fMin: 175.54844134586878	fMax: 177.14854614042466	fMean: 175.87267408314995	stdev: 0.904037953727656
step #3/17	fMin: 177.14854614042466	fMax: 183.12383107815745	fMean: 179.91929096545394	stdev: 2.463266171597449
step #4/17	fMin: 182.83858572957502	fMax: 184.91339285581043	fMean: 183.79403116821103	stdev: 1.0233963546754485
step #5/17	fMin: 182.95085049841154	fMax: 186.4701356314403	fMean: 184.1910691071082	stdev: 1.5325320949469614
step #6/17	fMin: 186.4701356314403	fMax: 190.97150797617144	fMean: 189.65174095234224	stdev: 2.052727726278599
step #7/17	fMin: 186.71843814878486	fMax: 191.20856100362565	fMean: 189.29435663273023	stdev: 1.6718466114881851
step #8/17	fMin: 184.76203810634902	fMax: 193.15500199314704	fMean: 188.44966393017847	stdev: 4.054787284757334
step #9/17	fMin: 190.8429474255567	fMax: 191.87199611996095	fMean: 191.2885362696128	stdev: 0.5286232066527892
step #10/17	fMin: 191.87199611996095	fMax: 194.21108242075888	fMean: 193.1879114453299	stdev: 0.9828533169624473
step #11/17	fMin: 194.21108242075888	fMax: 194.8846367172253	fMean: 194.69122558246656	stdev: 0.268120224012596
step #12/17	fMin: 194.35510210326004	fMax: 195.2551130076104	fMean: 194.7654794791558	stdev: 0.498555813309064
step #13/17	fMin: 191.8156079632378	fMax: 194.45559219006424	fMean: 193.35627498189825	stdev: 0.9376536730029603
step #14/17	fMin: 190.8735435222374	fMax: 191.8156079632378	fMean: 191.31324337120122	stdev: 0.3621412093589429
step #15/17	fMin: 189.97520614421092	fMax: 190.95212685161326	fMean: 190.64519598424658	stdev: 0.4045646958521998
step #16/17	fMin: 189.1417347682615	fMax: 189.97520614421092	fMean: 189.536364855863	stdev: 0.28394328934997126
step #17/17	fMin: 186.62230697789167	fMax: 189.1417347682615	fMean: 188.24335469727365	stdev: 1.0388637955669517
interval #224	label: ā	start: 111.91036417904397	end: 112.00287741611676
step #1/9	fMin: 186.1261987898999	fMax: 204.64208300801644	fMean: 196.74138029191002	stdev: 7.719632554245046
step #2/9	fMin: 190.0065118370475	fMax: 195.48143126396477	fMean: 191.95407523476442	stdev: 2.158125060638752
step #3/9	fMin: 185.48728430358375	fMax: 190.006511837061	fMean: 187.73735887889572	stdev: 1.6668063204448325
step #4/9	fMin: 183.04580391725128	fMax: 185.48728430358375	fMean: 184.07354546865258	stdev: 0.9458787128542298
step #5/9	fMin: 181.83226240516842	fMax: 183.04580391725128	fMean: 182.264524609661	stdev: 0.4848881395810346
step #6/9	fMin: 181.8866727761541	fMax: 183.1477313001989	fMean: 182.5555797657981	stdev: 0.4689287297825233
step #7/9	fMin: 183.07672212888988	fMax: 183.1089349128805	fMean: 183.0872821310215	stdev: --undefined--
step #8/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #226	label: òō	start: 112.12379384001015	end: 112.3688727662907
step #1/24	fMin: 184.00064913714482	fMax: 189.99066033447406	fMean: 188.14361395294515	stdev: 2.8514508758719987
step #2/24	fMin: 178.95937238023524	fMax: 184.00064913714482	fMean: 181.1685053168246	stdev: 2.0108346249057787
step #3/24	fMin: 176.25537527286681	fMax: 178.95937238024152	fMean: 177.59654893715347	stdev: 1.0808757651245748
step #4/24	fMin: 173.978543507915	fMax: 176.25537527286681	fMean: 175.14169112524092	stdev: 0.897597791077419
step #5/24	fMin: 170.4286054351085	fMax: 173.978543507915	fMean: 172.31167446101423	stdev: 1.3312487793795833
step #6/24	fMin: 166.35676307910342	fMax: 170.42860543511614	fMean: 168.48567307997334	stdev: 1.6496220441253544
step #7/24	fMin: 160.38796290272174	fMax: 166.35676307910342	fMean: 163.34820483525715	stdev: 2.312110297737997
step #8/24	fMin: 154.70585933254443	fMax: 160.38796290272174	fMean: 157.128584362172	stdev: 2.1603038064534115
step #9/24	fMin: 152.20482536959932	fMax: 154.70585933254443	fMean: 153.37753646027772	stdev: 1.1506347325229502
step #10/24	fMin: 151.0235181027537	fMax: 152.20482536959932	fMean: 151.393242673297	stdev: 0.4605011988167019
step #11/24	fMin: 149.6218105780166	fMax: 151.20767061788692	fMean: 150.56232854998615	stdev: 0.6829760715330634
step #12/24	fMin: 147.04790198460105	fMax: 149.6218105780166	fMean: 148.2776235049174	stdev: 0.9912128398025483
step #13/24	fMin: 145.11045307640703	fMax: 147.04790198460105	fMean: 146.06610348794047	stdev: 0.7793785490208748
step #14/24	fMin: 144.0651187171557	fMax: 145.1104530764089	fMean: 144.66402490320903	stdev: 0.40354825330595856
step #15/24	fMin: 141.70129950962738	fMax: 144.0651187171557	fMean: 143.0488287983627	stdev: 0.9348603574935704
step #16/24	fMin: 139.5290874332827	fMax: 141.70129950962738	fMean: 140.51899932823406	stdev: 0.9095502450357633
step #17/24	fMin: 137.59377426892385	fMax: 139.5290874332927	fMean: 138.29167121152872	stdev: 0.7308740362485031
step #18/24	fMin: 137.48769354270289	fMax: 138.54693435098926	fMean: 137.97274525344125	stdev: 0.47830465987309456
step #19/24	fMin: 138.54693435098926	fMax: 140.94103387067904	fMean: 139.73189722684927	stdev: 0.9009391015346826
step #20/24	fMin: 140.9410338706749	fMax: 143.16284420645619	fMean: 141.99063599288604	stdev: 0.9015134377311762
step #21/24	fMin: 143.16284420645619	fMax: 145.2972890760961	fMean: 144.32421374251916	stdev: 0.8790644216213883
step #22/24	fMin: 145.2972890760961	fMax: 145.9905924960248	fMean: 145.7708732122968	stdev: 0.28636280060052566
step #23/24	fMin: 144.9382561206397	fMax: 145.7104906827765	fMean: 145.41654444974245	stdev: 0.3465225385514975
step #24/24	fMin: 143.74186395320322	fMax: 144.9382561206397	fMean: 144.14928525230263	stdev: 0.5786671138582935
interval #228	label: ī	start: 112.498715906042	end: 112.67288473672124
step #1/17	fMin: 190.4738975018136	fMax: 193.75532846637083	fMean: 192.21933911465175	stdev: 2.1379245549510046
step #2/17	fMin: 189.68389209271248	fMax: 191.87544338558388	fMean: 191.03571587189305	stdev: 0.8454985618876671
step #3/17	fMin: 183.8473819908498	fMax: 189.6838920927251	fMean: 186.69777974717675	stdev: 2.297998467274698
step #4/17	fMin: 179.14879281636343	fMax: 183.8473819908498	fMean: 181.51607241491723	stdev: 1.774850919548217
step #5/17	fMin: 175.3340195946397	fMax: 179.14879281636343	fMean: 177.0156687698323	stdev: 1.480920899045184
step #6/17	fMin: 172.4515594306926	fMax: 175.3340195946472	fMean: 174.06658506644794	stdev: 1.0362034932174489
step #7/17	fMin: 167.14979605294488	fMax: 172.4515594306926	fMean: 169.73078041474025	stdev: 2.1515297756643794
step #8/17	fMin: 164.77811646740494	fMax: 167.14979605294488	fMean: 165.72109214245498	stdev: 0.9318238847463873
step #9/17	fMin: 163.9951515562761	fMax: 164.77811646740494	fMean: 164.30082649710516	stdev: --undefined--
step #10/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #16/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #17/17	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #230	label: ā	start: 113.80178948023371	end: 113.88294144257826
step #1/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/8	fMin: 205.06393340672633	fMax: 206.30163371711313	fMean: 205.85367210500928	stdev: --undefined--
step #3/8	fMin: 204.19266635543286	fMax: 205.063933406733	fMean: 204.56343540372364	stdev: 0.39876672819157566
step #4/8	fMin: 204.91432536589014	fMax: 205.93057401829745	fMean: 205.39538140796623	stdev: 0.4250616508285284
step #5/8	fMin: 204.17153654927213	fMax: 205.85711093590191	fMean: 205.48745785580343	stdev: 0.6780976775873483
step #6/8	fMin: 197.13414941236442	fMax: 204.171536549287	fMean: 200.40294581604252	stdev: 3.0008755232737587
step #7/8	fMin: 190.36386420025244	fMax: 197.13414941236442	fMean: 193.92969691122866	stdev: 3.244846564144296
step #8/8	fMin: 190.36386420025244	fMax: 190.36386420025244	fMean: 190.36386420025244	stdev: --undefined--
interval #232	label: íì	start: 114.0493029653846	end: 114.17427698739522
step #1/12	fMin: 254.3264105453763	fMax: 266.64229677696625	fMean: 262.0887063421905	stdev: 4.402881417626635
step #2/12	fMin: 266.64229677696625	fMax: 271.5034406021197	fMean: 269.5140169993396	stdev: 1.9109087508017395
step #3/12	fMin: 271.503440602113	fMax: 272.30615728233397	fMean: 272.102518921765	stdev: 0.31490546737215486
step #4/12	fMin: 271.3528360732746	fMax: 272.24755216333926	fMean: 271.94877629612483	stdev: 0.3848486439539789
step #5/12	fMin: 269.53069161142946	fMax: 271.3528360732746	fMean: 270.50999347165254	stdev: 0.7491833951161753
step #6/12	fMin: 267.5537194329103	fMax: 269.53069161143384	fMean: 268.6632961278562	stdev: 0.7851035490517317
step #7/12	fMin: 263.73813208857285	fMax: 267.5537194329103	fMean: 265.7856101945421	stdev: 1.4985442383207495
step #8/12	fMin: 257.7772820950906	fMax: 263.73813208857285	fMean: 261.04091736688315	stdev: 2.2466073854690807
step #9/12	fMin: 249.03985703326416	fMax: 257.7772820950906	fMean: 254.16101082812997	stdev: 3.285610414109557
step #10/12	fMin: 238.89698827575612	fMax: 249.03985703326416	fMean: 243.24245912009982	stdev: 4.2324493902427385
step #11/12	fMin: 230.5968963159877	fMax: 238.89698827575612	fMean: 235.13496621694003	stdev: 3.544531738398618
step #12/12	fMin: 221.9096272383463	fMax: 230.5968963159877	fMean: 225.48935483732942	stdev: 3.650445601193402
interval #234	label: ìn	start: 114.31617799572052	end: 114.40382211505265
step #1/8	fMin: 193.31434807455852	fMax: 197.0527971922127	fMean: 195.9068592152931	stdev: --undefined--
step #2/8	fMin: 176.85186446705805	fMax: 193.31434807455852	fMean: 184.85100555526665	stdev: 7.854664608783434
step #3/8	fMin: 171.8840032524199	fMax: 176.85186446706913	fMean: 173.98833954546384	stdev: 2.0232143419873982
step #4/8	fMin: 169.09222458485792	fMax: 171.8840032524199	fMean: 170.5003122760088	stdev: 1.0384129862927354
step #5/8	fMin: 166.0767718633099	fMax: 169.09222458485792	fMean: 167.74221149236445	stdev: 1.363878623269132
step #6/8	fMin: 163.63611997752375	fMax: 166.0767718633155	fMean: 164.65776228126572	stdev: 0.9643535805847899
step #7/8	fMin: 162.98343667150752	fMax: 163.63611997752375	fMean: 163.24285779053957	stdev: 0.22908422690513774
step #8/8	fMin: 162.7771964158112	fMax: 162.98343667150885	fMean: 162.84966131456844	stdev: 0.08125128680249077
interval #236	label: ī	start: 114.50850814647713	end: 114.55882236313074
step #1/5	fMin: 165.71423523841105	fMax: 171.82211909563827	fMean: 168.57395219699245	stdev: 2.814891375306146
step #2/5	fMin: 171.82211909563827	fMax: 177.89105379262784	fMean: 174.9495682563048	stdev: 2.484180975597839
step #3/5	fMin: 177.89105379261275	fMax: 181.67658986813646	fMean: 180.2410490183286	stdev: 1.5345129413661545
step #4/5	fMin: 181.67658986813646	fMax: 182.19996102694904	fMean: 181.95050166326502	stdev: 0.2352238292755135
step #5/5	fMin: 180.22136351282526	fMax: 181.78986434604676	fMean: 181.05093872998393	stdev: 0.7699991808500617
interval #238	label: á'àn	start: 114.68136182627103	end: 115.05817832147075
